TimeID;Date;
1;01/05/2025;
2;01/08/2025;
3;02/07/2026;
4;02/08/2025;
5;03/06/2026;
6;03/07/2025;
7;03/07/2026;
8;04/06/2026;
9;04/07/2025;
10;04/07/2026;
11;04/08/2025;
12;04/09/2025;
13;04/10/2025;
14;05/06/2025;
15;05/06/2026;
16;05/07/2025;
17;05/09/2025;
18;05/09/2026;
19;06/04/2026;
20;06/06/2025;
21;06/06/2026;
22;06/08/2026;
23;06/09/2025;
24;06/12/2025;
25;07/04/2025;
26;07/06/2025;
27;07/08/2025;
28;08/07/2026;
29;08/08/2025;
30;09/07/2025;
31;09/07/2026;
32;09/08/2025;
33;10/05/2025;
34;10/07/2026;
35;11/06/2026;
36;11/07/2025;
37;11/07/2026;
38;11/10/2025;
39;11/12/2025;
40;12/06/2025;
41;12/06/2026;
42;12/07/2025;
43;12/09/2025;
44;13/03/2026;
45;13/04/2026;
46;13/06/2025;
47;13/06/2026;
48;14/03/2025;
49;14/05/2026;
50;14/06/2025;
51;14/07/2025;
52;14/08/2025;
53;14/08/2026;
54;15/02/2025;
55;15/08/2025;
56;16/07/2026;
57;16/08/2025;
58;17/01/2025;
59;17/04/2025;
60;17/07/2025;
61;17/07/2026;
62;17/08/2025;
63;18/06/2025;
64;18/07/2025;
65;18/07/2026;
66;19/03/2026;
67;19/06/2026;
68;19/07/2025;
69;19/07/2026;
70;20/06/2025;
71;20/06/2026;
72;21/06/2025;
73;21/08/2025;
74;22/05/2026;
75;22/08/2025;
76;23/05/2025;
77;23/05/2026;
78;23/08/2025;
79;24/05/2025;
80;24/06/2026;
81;24/07/2026;
82;25/06/2025;
83;25/06/2026;
84;25/07/2025;
85;25/07/2026;
86;26/04/2025;
87;26/06/2025;
88;26/07/2025;
89;26/08/2026;
90;27/06/2026;
91;27/08/2025;
92;28/02/2026;
93;28/06/2025;
94;28/08/2026;
95;29/05/2025;
96;29/05/2026;
97;29/11/2025;
98;30/04/2025;
99;30/04/2026;
100;30/07/2026;
101;30/08/2025;
102;31/03/2025;
103;31/05/2025;
104;31/07/2025;
105;31/07/2026;
