web_scraper_order,web_scraper_start_url,Venue,Name,Country,Venue2,Genres,Price(s.f.),Date 2025,Duration,Where,Visitors,Date 20252,Venue3,Venue4,Venue5,Venue6,Date 20253,Date 20254,Date 20255
"1763561947-1","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Seestraße 1                              Weissenhäuser Strand ,
                              DE
                              23758","Nachtiville Festival","Schleswig-Holstein","Weißenhäuser Strand","Electro","€ 353.00","01/17
                                 -
                                
                                    01/20","4 days","indoor","no data","01/20","Seestraße 1","Weissenhäuser Strand","DE","23758","01/17","01/17","01/17"
"1763561947-2","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Rheinlanddamm 200                              Dortmund,
                              DE
                              44139","Supremacy - Germany Decoded","Northrhine-Westphalia","Westfalenhalle Dortmund","Electro, Hardcore (Electro)","€ 77.00","02/15","1 day","indoor","no data","","Rheinlanddamm 200","Dortmund","DE","44139","02/15","02/15","02/15"
"1763561947-3","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Arno-Bahndorf-Straße 12                              Neukieritzsch,
                              DE
                              04574","EONLY Festival","Saxony","Kulturpark Deutzen","Electro, Gothic","€ 155.00","03/14
                                 -
                                
                                    03/15","2 days","indoor","no data","03/15","Arno-Bahndorf-Straße 12","Neukieritzsch","DE","04574","03/14","03/14","03/14"
"1763561947-4","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Sölden,
                              AT
                              6450","Electric Mountain Festival","Austria","Diverse Location","Electro, House, Trance","€ 0.00","03/31
                                 -
                                
                                    04/04","5 days","outdoor","€ 0.00","04/04","","Sölden","AT","6450","03/31","03/31","03/31"
"1763561947-5","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Mayrhofen,
                              AT
                              6290","Snowbombing Festival","Austria","Diverse Location","Dance, Electro, House, Trance","n/a","04/07
                                 -
                                
                                    04/12","6 days","unknown","no data","04/12","","Mayrhofen","AT","6290","04/07","04/07","04/07"
"1763561947-6","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","St. Moritz,
                              CH
                              7500","SunIce Festival","Switzerland","","Electronic Dance Music (EDM), Techno","€ 255.00","04/17
                                 -
                                
                                    04/20","4 days","indoor","","04/20","","St. Moritz","CH","7500","04/17","04/17","04/17"
"1763561947-7","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Sachsenbergstr. 10                               Köln,
                              DE
                              51063","PollerWiesen Opening","Northrhine-Westphalia","Kölner Jugendpark","Dance, Electro, House, Techno, Trance","€ 34.00","04/26","1 day","outdoor","no data","","Sachsenbergstr. 10","Köln","DE","51063","04/26","04/26","04/26"
"1763561947-8","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Rheinlanddamm 200                              Dortmund,
                              DE
                              44139","Mayday","Northrhine-Westphalia","Westfalenhalle","Dance, Electro, House, Trance","€ 74.00","04/30","1 day","indoor","","","Rheinlanddamm 200","Dortmund","DE","44139","04/30","04/30","04/30"
"1763561947-9","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Bergstrasse 32                              Stemwede / Wehdem,
                              DE
                              32351","Hai in den Mai Festival","Northrhine-Westphalia","","Electro, Goa, Trance","n/a","05/01
                                 -
                                
                                    05/04","4 days","outdoor","n/a","05/04","Bergstrasse 32","Stemwede / Wehdem","DE","32351","05/01","05/01","05/01"
"1763561947-10","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Zempower Dorfstraße 25                              Wittstock OT Zempow,
                              DE
                              16909","Hitech Universe Open Air Festival","Brandenburg","Autokino Zempow","Goa","€ 37.50","05/10","1 day","outdoor","no data","","Zempower Dorfstraße 25","Wittstock OT Zempow","DE","16909","05/10","05/10","05/10"
"1763561947-11","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Am Volksfestplatz                              Schweinfurt,
                              DE
                              97421","Bluym Beats Festival","Bavaria","Am Volksfestplatz","Electro, House","€ 39.00","05/10","1 day","outdoor","","","Am Volksfestplatz","Schweinfurt","DE","97421","05/10","05/10","05/10"
"1763561947-12","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Hamburger Str. 164                              Heide,
                              DE
                              25746","Harder Force Indoor Festival","Schleswig-Holstein","Festivalgelände Westcoast","Electro, Hardcore (Electro), Techno","€ 79.90","05/23
                                 -
                                
                                    05/24","2 days","indoor","no data","05/24","Hamburger Str. 164","Heide","DE","25746","05/23","05/23","05/23"
"1763561947-13","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Schiffenberger Weg                              Gießen,
                              DE
                              35394","Rave and Sun Festival","Hesse","WM-Arena Gießen","Dance, Electro, House","€ 25.00","05/24","1 day","outdoor","no data","","Schiffenberger Weg","Gießen","DE","35394","05/24","05/24","05/24"
"1763561947-14","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Vechta,
                              DE
                              49377","Tante Mia Tanzt Festival","Lower Saxony","Stoppelmarkt","Dance, Electro, Hardcore (Electro), Trance","€ 44.90","05/29","1 day","outdoor","","","","Vechta","DE","49377","05/29","05/29","05/29"
"1763561947-15","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Novalja,
                              HR
                              53291","Big Beach Spring Break","Croatia","Zrce Beach","Electronic Dance Music (EDM), House","n/a","05/29
                                 -
                                
                                    06/01","4 days","outdoor","n/a","06/01","","Novalja","HR","53291","05/29","05/29","05/29"
"1763561947-16","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Flur 1                              Gebesee,
                              DE
                              99189","Himmelfahrt Festival","Thuringia","Heizhaus Gebesee","Electronic Dance Music (EDM), House, Techno","n/a","05/29
                                 -
                                
                                    05/30","2 days","unknown","no data","05/30","Flur 1","Gebesee","DE","99189","05/29","05/29","05/29"
"1763561947-17","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Am Hawerkamp 29a                              Münster,
                              DE
                              48155","Docklands Festival","Northrhine-Westphalia","Hawerkamp","Electro","€ 39.00","05/31","1 day","outdoor","","","Am Hawerkamp 29a","Münster","DE","48155","05/31","05/31","05/31"
"1763561947-18","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Orlfing 1                              Dorfen,
                              DE
                              84405","Megaton Festival","Bavaria","Tonwerk Dorfen","Electro, House, Techno, Trance","€ 38.00","05/31","1 day","outdoor","","","Orlfing 1","Dorfen","DE","84405","05/31","05/31","05/31"
"1763561947-19","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Halde Norddeutschland, Neukirchen-Vluyn                              Neukirchen-Vluyn,
                              DE
                              47506","Heaven & Hill Festival","Northrhine-Westphalia","","Electro, Electronic Dance Music (EDM), House, Trance","n/a","05/31","1 day","outdoor","no data","","Halde Norddeutschland, Neukirchen-Vluyn","Neukirchen-Vluyn","DE","47506","05/31","05/31","05/31"
"1763561947-20","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Am Helenesee 2                              Frankfurt (Oder),
                              DE
                              15236","Skalar Festival","Brandenburg","am Helenesee","Electro, Electronic Dance Music (EDM), Art & culture, Techno","€ 119.00","06/05
                                 -
                                
                                    06/08","4 days","outdoor","no data","06/08","Am Helenesee 2","Frankfurt (Oder)","DE","15236","06/05","06/05","06/05"
"1763561947-21","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","An der Bahn 999                              Quarnstedt,
                              DE
                              25563","Love Explosion Festival","Hamburg","Love Explosion Festival","Electro, Goa, Techno, Trance","€ 59.90","06/05
                                 -
                                
                                    06/08","4 days","outdoor","","06/08","An der Bahn 999","Quarnstedt","DE","25563","06/05","06/05","06/05"
"1763561947-22","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Flugplatzweg 6                              Niedergörsdorf,
                              DE
                              14913","Zurück zu den Wurzeln Festival","Brandenburg","XXL-Location","Disco, Electro, Goa, House, Art & culture, Reggae, Rock, Trance","€ 159.00","06/05
                                 -
                                
                                    06/08","4 days","outdoor","","06/08","Flugplatzweg 6","Niedergörsdorf","DE","14913","06/05","06/05","06/05"
"1763561947-23","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Novalja,
                              HR
                              53291","Spring Break Europe","Croatia","https://zrce.eu/en/","Electronic Dance Music (EDM), House","€ 69.00","06/05
                                 -
                                
                                    06/09","5 days","outdoor","","06/09","","Novalja","HR","53291","06/05","06/05","06/05"
"1763561947-24","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Am Flughafen 35                              Memmingerberg,
                              DE
                              87766","Ikarus Festival","Bavaria","Ehemaliger Militärflugplatz","Dance, Electro, House","n/a","06/06
                                 -
                                
                                    06/09","4 days","outdoor","n/a","06/09","Am Flughafen 35","Memmingerberg","DE","87766","06/06","06/06","06/06"
"1763561947-25","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Muldestausee                              Mildestausee,
                              DE
                              06774","Sputnik Spring Break Festival","Saxony-Anhalt","Goitzschesee Pouch","Dance, Electro, Hardcore (Electro), Hip-Hop, Pop","€ 166.00","06/06
                                 -
                                
                                    06/09","4 days","outdoor","","06/09","Muldestausee","Mildestausee","DE","06774","06/06","06/06","06/06"
"1763561947-26","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Triensbacher Hauptstraße                              Triensbach,
                              DE
                              74564","Backyard Festival","Baden-Württemberg","Backyard Festival Gelände","Electro, Electronic Dance Music (EDM), Goa, House, Techno, Trance","n/a","06/06
                                 -
                                
                                    06/07","2 days","outdoor","n/a","06/07","Triensbacher Hauptstraße","Triensbach","DE","74564","06/06","06/06","06/06"
"1763561947-27","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Mörfelder Landstraße 362                              Frankfurt am Main,
                              DE
                              60528","World Club Dome","Hesse","Deutsche Bank Park","Dance, Electro, Electronic Dance Music (EDM), Hardcore (Electro), Techno, Trance","€ 379.00","06/06
                                 -
                                
                                    06/08","3 days","outdoor","no data","06/08","Mörfelder Landstraße 362","Frankfurt am Main","DE","60528","06/06","06/06","06/06"
"1763561947-28","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Bildstockstraße                              Landsweiler-Reden,
                              DE
                              66578","Tropical Mountain Festival","Saarland","Auf der Alm","Dance, Electro, House, Trance","€ 58.90","06/07","1 day","outdoor","","","Bildstockstraße","Landsweiler-Reden","DE","66578","06/07","06/07","06/07"
"1763561947-29","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Am Schwimmbad                              Kropp,
                              DE
                              24848","Between the Seas Festival","Schleswig-Holstein","Geestland- Eventgelände","Dance, Electro, Electronic Dance Music (EDM), Trance","€ 66.90","06/12
                                 -
                                
                                    06/14","3 days","outdoor","","06/14","Am Schwimmbad","Kropp","DE","24848","06/12","06/12","06/12"
"1763561947-30","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Frankengutstraße 13                              Bayreuth,
                              DE
                              95447","6*-Festival","Bavaria","SJR Jugendzeltplatz Bayreuth","Dance, Electro, Art & culture, Techno","€ 22.00","06/12
                                 -
                                
                                    06/14","3 days","outdoor","","06/14","Frankengutstraße 13","Bayreuth","DE","95447","06/12","06/12","06/12"
"1763561947-31","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Colditz,
                              DE
                              04680","Blade Festival","Saxony","Near Leipzig","Electro, Electronic Dance Music (EDM), Trance","n/a","06/13
                                 -
                                
                                    06/15","3 days","outdoor","no data","06/15","","Colditz","DE","04680","06/13","06/13","06/13"
"1763561947-32","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Novalja,
                              HR
                              53291","Papaya Spring Break","Croatia","Zrce Beach","Electro, Electronic Dance Music (EDM)","€ 59.00","06/13
                                 -
                                
                                    06/15","3 days","outdoor","no data","06/15","","Novalja","HR","53291","06/13","06/13","06/13"
"1763561947-33","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Am Freizeitpark 2                              Wedemark,
                              DE
                              30900","Waves Open Air","Lower Saxony","Spaßbad Wedemark","Techno, Trance","n/a","06/14","1 day","outdoor","n/a","","Am Freizeitpark 2","Wedemark","DE","30900","06/14","06/14","06/14"
"1763561947-34","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Waghäusel,
                              DE
                              68753","Electrique Baroque Festival","Baden-Württemberg","Eremitage Waghäusel","Electro, Techno","€ 24.99","06/14","1 day","outdoor","no data","","","Waghäusel","DE","68753","06/14","06/14","06/14"
"1763561947-35","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Novalja,
                              HR
                              53291","Wild & Free Weekend","Croatia","Zrce Beach","Electro, Electronic Dance Music (EDM)","n/a","06/18
                                 -
                                
                                    06/20","3 days","outdoor","no data","06/20","","Novalja","HR","53291","06/18","06/18","06/18"
"1763561947-36","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Dillinger Straße 20a                              Bad Aibling,
                              DE
                              83043","Electrifinity Festival","Bavaria","ehem. US-Kaserne Bad Aibling","Dance, Electro, Hardcore (Electro), House","€ 54.18","06/20
                                 -
                                
                                    06/22","3 days","outdoor","no data","06/22","Dillinger Straße 20a","Bad Aibling","DE","83043","06/20","06/20","06/20"
"1763561947-37","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Pleinfeld,
                              DE
                              91785","Burning Beach Festival","Bavaria","Badestrand Brombachsee","Electro, Goa, Hardcore (Electro), Trance","n/a","06/20
                                 -
                                
                                    06/22","3 days","outdoor","no data","06/22","","Pleinfeld","DE","91785","06/20","06/20","06/20"
"1763561947-38","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Ferropolisstraße 1                              Gräfenhainichen,
                              DE
                              06773","Hive Festival","Saxony-Anhalt","Ferropolis","Electro, Electronic Dance Music (EDM), Trance","€ 180.00","06/20
                                 -
                                
                                    06/22","3 days","outdoor","no data","06/22","Ferropolisstraße 1","Gräfenhainichen","DE","06773","06/20","06/20","06/20"
"1763561947-39","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Kragelund                              Viöl,
                              DE
                              25884","Volume X Kragelund Festival","Schleswig-Holstein","","Electro, Goa, Hardcore (Electro), Trance","€ 65.00","06/20
                                 -
                                
                                    06/22","3 days","outdoor","","06/22","Kragelund","Viöl","DE","25884","06/20","06/20","06/20"
"1763561947-40","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","zum Obsthof 6                              Pforzheim,
                              DE
                              75177","Buchbusch Festival","Baden-Württemberg","Buchbusch Festival Gelände","Electro, Electronic Dance Music (EDM), Techno","€ 30.00","06/21","1 day","outdoor","","","zum Obsthof 6","Pforzheim","DE","75177","06/21","06/21","06/21"
"1763561947-41","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Sportplatzweg 23                              Langkampfen,
                              AT
                              6336","Midsummer Festival Austria","Austria","Sportplatz Langkampfen","Electronic Dance Music (EDM), Techno","€ 29.90","06/21
                                 -
                                
                                    06/22","2 days","outdoor","","06/22","Sportplatzweg 23","Langkampfen","AT","6336","06/21","06/21","06/21"
"1763561947-42","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Fluplatz                              Lärz,
                              DE
                              17248","Fusion Festival","Mecklenburg-Western-Pomerania","Flugplatz Lärz","Dance, Electro, House, Trance","n/a","06/25
                                 -
                                
                                    06/29","5 days","outdoor","n/a","06/29","Fluplatz","Lärz","DE","17248","06/25","06/25","06/25"
"1763561947-43","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Spijkweg 30                              Biddinghuizen,
                              NL
                              8256","Defqon.1 Festival","Netherlands","Walibi Holland","Dance, Electronic Dance Music (EDM), Trance","n/a","06/26
                                 -
                                
                                    06/29","4 days","outdoor","n/a","06/29","Spijkweg 30","Biddinghuizen","NL","8256","06/26","06/26","06/26"
"1763561947-44","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Zernez,
                              CH
                              7530","Burning Mountain Festival","Switzerland","Charal","Electro, Goa, Techno, Trance","€ 181.00","06/26
                                 -
                                
                                    06/29","4 days","outdoor","","06/29","","Zernez","CH","7530","06/26","06/26","06/26"
"1763561947-45","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Braunsdorfer Straße 100                              Triptis,
                              DE
                              07819","Momentum Festival","Thuringia","Bassin Club Triptis","Electro, House, Techno, Trance","€ 60.00","06/26
                                 -
                                
                                    06/29","4 days","outdoor","no data","06/29","Braunsdorfer Straße 100","Triptis","DE","07819","06/26","06/26","06/26"
"1763561947-46","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Speichersdorf ,
                              DE
                              95469","Kindheitstraum Festival","Bavaria","Flugplatz Speichersdorf","Electro, Electronic Dance Music (EDM), House","€ 35.00","06/28","1 day","outdoor","no data","","","Speichersdorf","DE","95469","06/28","06/28","06/28"
"1763561947-47","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Landshamer Strasse 11                              München,
                              DE
                              81929","Isle of Summer","Bavaria","Olympia Reitanlage","Electro, House","n/a","06/28","1 day","outdoor","n/a","","Landshamer Strasse 11","München","DE","81929","06/28","06/28","06/28"
"1763561947-48","https://www.festival-alarm.com/us/Categories/Electronic-music-festivals/(year)/2025","Salzburgring 1                              Plainfeld,
                              AT
                              5325","Electric Love Festival","Austria","Der Salzburgring","Dance, Electro, House, Trance","€ 185.00","07/03
                                 -
                                
                                    07/05","3 days","outdoor","","07/05","Salzburgring 1","Plainfeld","AT","5325","07/03","07/03","07/03"
